rank,title,year,duration,imdb_rating
1,The Shawshank Redemption,1994,2h 22m,9.3
2,The Godfather,1972,2h 55m,9.2
3,The Dark Knight,2008,2h 32m,9.1
4,The Godfather Part II,1974,3h 22m,9.0
5,12 Angry Men,1957,1h 36m,9.0
6,The Lord of the Rings: The Return of the King,2003,3h 21m,9.0
7,Schindler's List,1993,3h 15m,9.0
8,The Lord of the Rings: The Fellowship of the Ring,2001,2h 58m,8.9
9,Pulp Fiction,1994,2h 34m,8.8
10,"The Good, the Bad and the Ugly",1966,2h 58m,8.8
11,The Lord of the Rings: The Two Towers,2002,2h 59m,8.8
12,Forrest Gump,1994,2h 22m,8.8
13,Fight Club,1999,2h 19m,8.8
14,Inception,2010,2h 28m,8.8
15,Star Wars: Episode V - The Empire Strikes Back,1980,2h 4m,8.7
16,The Matrix,1999,2h 16m,8.7
17,GoodFellas,1990,2h 25m,8.7
18,Interstellar,2014,2h 49m,8.7
19,One Flew Over the Cuckoo's Nest,1975,2h 13m,8.6
20,Seven,1995,2h 7m,8.6
21,It's a Wonderful Life,1946,2h 10m,8.6
22,The Silence of the Lambs,1991,1h 58m,8.6
23,Seven Samurai,1954,3h 27m,8.6
24,Saving Private Ryan,1998,2h 49m,8.6
25,The Green Mile,1999,3h 9m,8.6
26,City of God,2002,2h 10m,8.6
27,Life Is Beautiful,1997,1h 56m,8.6
28,Terminator 2: Judgment Day,1991,2h 17m,8.6
29,Back to the Future,1985,1h 56m,8.5
30,Star Wars: Episode IV - A New Hope,1977,2h 1m,8.6
31,Spirited Away,2001,2h 4m,8.6
32,The Pianist,2002,2h 30m,8.5
33,Gladiator,2000,2h 35m,8.5
34,Parasite,2019,2h 12m,8.5
35,Grave of the Fireflies,1988,1h 28m,8.5
36,Kill Bill: The Whole Bloody Affair,2004,4h 13m,8.8
37,Psycho,1960,1h 49m,8.5
38,The Lion King,1994,1h 28m,8.5
39,Harakiri,1962,2h 13m,8.6
40,The Departed,2006,2h 31m,8.5
41,Whiplash,2014,1h 46m,8.5
42,The Prestige,2006,2h 10m,8.5
43,American History X,1998,1h 59m,8.5
44,Léon: The Professional,1994,1h 50m,8.5
45,Spider-Man: Across the Spider-Verse,2023,2h 20m,8.5
46,Cinema Paradiso,1988,2h 54m,8.5
47,Casablanca,1942,1h 42m,8.5
48,The Intouchables,2011,1h 52m,8.5
49,The Usual Suspects,1995,1h 46m,8.5
50,Django Unchained,2012,2h 45m,8.5
51,Alien,1979,1h 57m,8.5
52,Rear Window,1954,1h 52m,8.5
53,Modern Times,1936,1h 27m,8.5
54,Once Upon a Time in the West,1968,2h 25m,8.5
55,City Lights,1931,1h 27m,8.5
56,Apocalypse Now,1979,2h 27m,8.4
57,WALL·E,2008,1h 38m,8.4
58,Memento,2000,1h 53m,8.4
59,Dune: Part Two,2024,2h 46m,8.4
60,Raiders of the Lost Ark,1981,1h 55m,8.4
61,Avengers: Infinity War,2018,2h 29m,8.4
62,The Lives of Others,2006,2h 17m,8.4
63,Spider-Man: Into the Spider-Verse,2018,1h 57m,8.4
64,Sunset Boulevard,1950,1h 50m,8.4
65,Witness for the Prosecution,1957,1h 56m,8.4
66,Paths of Glory,1957,1h 28m,8.4
67,The Shining,1980,2h 26m,8.4
68,The Great Dictator,1940,2h 5m,8.4
69,Inglourious Basterds,2009,2h 33m,8.4
70,12th Fail,2023,2h 27m,8.7
71,Aliens,1986,2h 17m,8.4
72,High and Low,1963,2h 23m,8.4
73,Avengers: Endgame,2019,3h 1m,8.4
74,Good Will Hunting,1997,2h 6m,8.4
75,The Dark Knight Rises,2012,2h 44m,8.4
76,Coco,2017,1h 45m,8.4
77,Amadeus,1984,2h 40m,8.4
78,Toy Story,1995,1h 21m,8.3
79,Your Name.,2016,1h 46m,8.4
80,Das Boot,1981,2h 29m,8.3
81,Braveheart,1995,2h 58m,8.3
82,Oldboy,2003,2h,8.3
83,Princess Mononoke,1997,2h 13m,8.3
84,Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1h 35m,8.3
85,3 Idiots,2009,2h 50m,8.4
86,American Beauty,1999,2h 2m,8.3
87,Capernaum,2018,2h 6m,8.4
88,Singin' in the Rain,1952,1h 43m,8.3
89,Joker,2019,2h 2m,8.3
90,Once Upon a Time in America,1984,3h 49m,8.3
91,Project Hail Mary,2026,2h 36m,8.4
92,Star Wars: Episode VI - Return of the Jedi,1983,2h 11m,8.3
93,Come and See,1985,2h 22m,8.3
94,Requiem for a Dream,2000,1h 42m,8.3
95,Toy Story 3,2010,1h 43m,8.3
96,Ikiru,1952,2h 23m,8.3
97,The Hunt,2012,1h 55m,8.3
98,Incendies,2010,2h 11m,8.3
99,Eternal Sunshine of the Spotless Mind,2004,1h 48m,8.3
100,The Apartment,1960,2h 5m,8.3
101,Lawrence of Arabia,1962,3h 47m,8.3
102,Heat,1995,2h 50m,8.3
103,Scarface,1983,2h 50m,8.3
104,2001: A Space Odyssey,1968,2h 29m,8.3
105,Reservoir Dogs,1992,1h 39m,8.3
106,Up,2009,1h 36m,8.3
107,Double Indemnity,1944,1h 47m,8.3
108,North by Northwest,1959,2h 16m,8.3
109,Like Stars on Earth,2007,2h 42m,8.3
110,Full Metal Jacket,1987,1h 56m,8.2
111,M,1931,1h 39m,8.3
112,Amélie,2001,2h 2m,8.3
113,Citizen Kane,1941,1h 59m,8.2
114,Vertigo,1958,2h 8m,8.2
115,A Separation,2011,2h 3m,8.3
116,Die Hard,1988,2h 12m,8.2
117,To Kill a Mockingbird,1962,2h 9m,8.2
118,Indiana Jones and the Last Crusade,1989,2h 7m,8.2
119,The Sting,1973,2h 9m,8.2
120,A Clockwork Orange,1971,2h 16m,8.2
121,Metropolis,1927,2h 33m,8.2
122,1917,2019,1h 59m,8.2
123,Snatch,2000,1h 42m,8.2
124,The Wolf of Wall Street,2013,3h,8.2
125,Confidential,1997,2h 18m,8.2
126,Downfall,2004,2h 36m,8.2
127,The Truman Show,1998,1h 43m,8.2
128,Dangal,2016,2h 41m,8.3
129,Bicycle Thieves,1948,1h 29m,8.2
130,Green Book,2018,2h 10m,8.2
131,Shutter Island,2010,2h 18m,8.2
132,Oppenheimer,2023,3h,8.2
133,Judgment at Nuremberg,1961,2h 59m,8.3
134,I Swear,,2h,8.4
135,Batman Begins,2005,2h 20m,8.2
136,Hamilton,2020,2h 40m,8.3
137,For a Few Dollars More,1965,2h 12m,8.2
138,Jurassic Park,1993,2h 7m,8.2
139,Taxi Driver,1976,1h 54m,8.2
140,Some Like It Hot,1959,2h 1m,8.2
141,There Will Be Blood,2007,2h 38m,8.2
142,The Father,2020,1h 37m,8.2
143,The Kid,1921,1h 8m,8.2
144,All About Eve,1950,2h 18m,8.2
145,The Sixth Sense,1999,1h 47m,8.2
146,Ran,1985,2h 40m,8.2
147,Casino,1995,2h 58m,8.2
148,No Country for Old Men,2007,2h 2m,8.2
149,The Thing,1982,1h 49m,8.2
150,Prisoners,2013,2h 33m,8.2
151,Top Gun: Maverick,2022,2h 10m,8.2
152,1,2003,1h 51m,8.2
153,Pan's Labyrinth,2006,1h 58m,8.2
154,Unforgiven,1992,2h 10m,8.2
155,A Beautiful Mind,2001,2h 15m,8.2
156,Attack on Titan: The Last Attack,2024,2h 25m,9.1
157,Howl's Moving Castle,2004,1h 59m,8.2
158,The Treasure of the Sierra Madre,1948,2h 6m,8.2
159,Finding Nemo,2003,1h 40m,8.2
160,Klaus,2019,1h 36m,8.2
161,Yojimbo,1961,1h 50m,8.2
162,The Great Escape,1963,2h 52m,8.2
163,The Elephant Man,1980,2h 4m,8.2
164,Monty Python and the Holy Grail,1975,1h 31m,8.2
165,Demon Slayer: Kimetsu No Yaiba Infinity Castle,2025,2h 35m,8.4
166,Dial M for Murder,1954,1h 45m,8.1
167,The Best of Youth,2003,6h 14m,8.4
168,The Secret in Their Eyes,2009,2h 9m,8.2
169,Gone with the Wind,1939,3h 58m,8.2
170,"Lock, Stock and Two Smoking Barrels",1998,1h 47m,8.1
171,Chinatown,1974,2h 10m,8.1
172,V for Vendetta,2005,2h 12m,8.1
173,Catch Me If You Can,2002,2h 21m,8.1
174,Inside Out,2015,1h 35m,8.1
175,Rashomon,1950,1h 28m,8.1
176,"Three Billboards Outside Ebbing, Missouri",2017,1h 55m,8.1
177,Trainspotting,1996,1h 33m,8.1
178,The Bridge on the River Kwai,1957,2h 41m,8.1
179,Dead Poets Society,1989,2h 8m,8.1
180,Harry Potter and the Deathly Hallows: Part 2,2011,2h 10m,8.1
181,The Wild Robot,2024,1h 42m,8.2
182,Warrior,2011,2h 20m,8.1
183,Barry Lyndon,1975,3h 5m,8.1
184,Ben-Hur,1959,3h 32m,8.1
185,Fargo,1996,1h 38m,8.1
186,Million Dollar Baby,2004,2h 12m,8.1
187,Mad Max: Fury Road,2015,2h,8.1
188,Raging Bull,1980,2h 9m,8.1
189,Hacksaw Ridge,2016,2h 19m,8.1
190,Children of Heaven,1997,1h 29m,8.2
191,My Neighbor Totoro,1988,1h 26m,8.1
192,Gran Torino,2008,1h 56m,8.1
193,Ratatouille,2007,1h 51m,8.1
194,12 Years a Slave,2013,2h 14m,8.1
195,The Grand Budapest Hotel,2014,1h 39m,8.1
196,Before Sunrise,1995,1h 41m,8.1
197,Memories of Murder,2003,2h 11m,8.1
198,How to Train Your Dragon,2010,1h 38m,8.1
199,Blade Runner,1982,1h 57m,8.1
200,The Chaos Class Failed the Class,1975,1h 35m,8.4
201,Gone Girl,2014,2h 29m,8.1
202,Spider-Man: No Way Home,2021,2h 28m,8.1
203,"Monsters, Inc.",2001,1h 32m,8.1
204,Jaws,1975,2h 4m,8.1
205,Ford v Ferrari,2019,2h 32m,8.1
206,In the Name of the Father,1993,2h 13m,8.1
207,Wild Tales,2014,2h 2m,8.1
208,The Gold Rush,1925,1h 35m,8.1
209,Sherlock Jr.,1924,45m,8.1
210,Mary and Max,2009,1h 32m,8.1
211,The Deer Hunter,1978,3h 3m,8.1
212,The Wages of Fear,1953,2h 36m,8.1
213,The General,1926,1h 18m,8.1
214,Logan,2017,2h 17m,8.1
215,Rocky,1976,2h,8.1
216,Smith Goes to Washington,1939,2h 9m,8.1
217,Pirates of the Caribbean: The Curse of the Black Pearl,2003,2h 23m,8.1
218,Tokyo Story,1953,2h 17m,8.1
219,On the Waterfront,1954,1h 48m,8.1
220,A Silent Voice: The Movie,2016,2h 10m,8.2
221,La haine,1995,1h 38m,8.1
222,Spotlight,2015,2h 9m,8.1
223,Wild Strawberries,1957,1h 32m,8.1
224,The Terminator,1984,1h 47m,8.1
225,The Sound of Music,1965,2h 54m,8.1
226,Jai Bhim,2021,2h 44m,8.6
227,Maharaja,2024,2h 21m,8.3
228,The Third Man,1949,1h 44m,8.1
229,Chainsaw Man - The Movie: Reze Arc,2025,1h 40m,8.3
230,The Big Lebowski,1998,1h 57m,8.1
231,The Best Years of Our Lives,1946,2h 50m,8.1
232,Before Sunset,2004,1h 20m,8.1
233,Room,2015,1h 58m,8.1
234,The Seventh Seal,1957,1h 36m,8.1
235,Hotel Rwanda,2004,2h 1m,8.1
236,The Incredibles,2004,1h 55m,8.0
237,Hachi: A Dog's Tale,2009,1h 33m,8.1
238,Platoon,1986,2h,8.1
239,The Exorcist,1973,2h 2m,8.1
240,Rush,2013,2h 3m,8.1
241,The Iron Giant,1999,1h 26m,8.1
